id,yield
15000,5506.654354340361
15001,6637.099997509504
15002,4587.125229365865
15003,6230.854635487963
15004,6972.769580158195
15005,5374.720456109377
15006,8275.117997498766
15007,5638.018457244708
15008,7129.631042678492
15009,6375.963841355273
15010,6517.773318861056
15011,6383.904170729823
15012,6767.989741034771
15013,7536.457245171641
15014,4302.92355147398
15015,6203.589703916534
15016,6358.88548625055
15017,4272.114786938825
15018,6555.179610999073
15019,6311.8340196193185
15020,5419.942051960871
15021,5544.8513352578775
15022,6512.824207064254
15023,7541.030302945038
15024,6185.973455357478
15025,7324.966826530445
15026,4988.296526079521
15027,6726.68742554373
15028,3710.106161994489
15029,2768.177815352252
15030,7043.137871800083
15031,4595.444197658142
15032,8231.84601705362
15033,4932.225369929481
15034,7367.682260084078
15035,5115.718457297705
15036,7365.71440406879
15037,5385.589413055477
15038,5872.457463353191
15039,7764.924931951767
15040,8179.751261354267
15041,5920.503420936981
15042,3166.6171667445233
15043,6064.958277005019
15044,7357.478098474359
15045,5641.957536963184
15046,6470.726626104349
15047,4063.086933461227
15048,7615.5093426148105
15049,7121.471137372583
15050,6943.081503969299
15051,6217.769937222675
15052,5462.843750019236
15053,4214.563860399639
15054,3731.569968481234
15055,6527.2107340391885
15056,5014.849523051232
15057,8252.811531140858
15058,5590.506016483991
15059,6222.675972020365
15060,5346.4543281473425
15061,7537.171315545123
15062,5576.88306890311
15063,6160.96457532027
15064,6684.646108015907
15065,7389.043021526613
15066,7396.128733484151
15067,5786.240524104394
15068,6662.610609049508
15069,6864.945367178966
15070,3229.0156398313975
15071,3373.7934086404816
15072,6405.355970590011
15073,5260.454239230278
15074,4404.82690868506
15075,7404.590949666737
15076,6908.504115225788
15077,4087.640372912726
15078,7367.887812410427
15079,5737.365370766476
15080,5308.69178739042
15081,5782.149959653951
15082,3543.448604001657
15083,3001.5306628132907
15084,6104.440373233235
15085,6857.013243025367
15086,7331.683213084296
15087,7651.953761681511
15088,5312.6447620736
15089,6162.802221281609
15090,6650.086649780088
15091,6431.719297262339
15092,6159.994107219516
15093,7124.66909644362
15094,4669.72295757822
15095,5712.282275641544
15096,6578.2976991217665
15097,8180.583123781687
15098,7398.917872740682
15099,7405.3876500909955
15100,3739.3743414869678
15101,4871.232173353268
15102,5368.791788312916
15103,5753.675029760628
15104,5186.039413334167
15105,5157.925098778744
15106,7319.541945225561
15107,6351.453857278427
15108,3712.8156871367837
15109,4400.744818085665
15110,8295.527252521575
15111,7728.833727025324
15112,3889.6574028859686
15113,5696.924154486267
15114,5776.142550985317
15115,5333.585235028404
15116,6570.930141047924
15117,5731.325177370348
15118,6994.837896088557
15119,5009.084264563577
15120,7778.7195771273855
15121,6226.488754421111
15122,7344.137580167997
15123,4961.458938318507
15124,5649.205450691923
15125,7305.850376217258
15126,4641.874224260612
15127,7323.738491183556
15128,4196.893911710082
15129,7048.791573636196
15130,7805.148140431875
15131,5535.682554185703
15132,8255.214783672775
15133,6644.993667072566
15134,4175.125913662183
15135,4802.368080586013
15136,6655.705585527758
15137,4493.203641754727
15138,5412.905872180195
15139,7307.3862394390535
15140,6456.263016082009
15141,6959.238261926507
15142,4626.620330729888
15143,6908.674013982667
15144,5841.573403931792
15145,8179.490218930354
15146,7540.282883922996
15147,5528.666697288441
15148,7198.235321139397
15149,5693.888926711957
15150,6205.530992065213
15151,7407.996912061033
15152,6485.896728041254
15153,6298.447594170772
15154,8235.023352855758
15155,6509.561336081007
15156,5756.331572940483
15157,7481.748668474742
15158,3745.276844927146
15159,4673.0531248908765
15160,4571.2437003643
15161,4880.300754109322
15162,3403.2370625250333
15163,4373.822606832168
15164,7356.279509370036
15165,6113.823071748552
15166,5433.9963351043425
15167,4345.670103928964
15168,6433.2518988794545
15169,7407.792088764187
15170,7364.400355338306
15171,5100.8469845660275
15172,4522.693701970695
15173,6936.865807958653
15174,4584.125998518884
15175,4857.664102803745
15176,6410.352719558628
15177,6063.0012433754055
15178,6273.400984126274
15179,7493.318456821604
15180,6797.301616393292
15181,3711.635415867977
15182,4067.3822031097143
15183,2763.5570512343393
15184,6310.409823480099
15185,8131.711555187869
15186,6137.721766126401
15187,5775.044614532074
15188,5717.643728403629
15189,4610.394580225913
15190,7405.004607934451
15191,4756.180145499909
15192,7841.25514996486
15193,5095.737889694283
15194,3717.8152122584875
15195,5406.68776518658
15196,4244.100174046944
15197,7479.713404004237
15198,5842.280536390326
15199,6211.033527372549
15200,6890.084786111898
15201,7297.148420017595
15202,5903.013321795232
15203,7052.2351226640485
15204,4962.4594976450035
15205,4639.574394061901
15206,5308.687078407059
15207,8382.495060911464
15208,7373.877519327813
15209,5212.3567799096945
15210,6235.255049137801
15211,4213.124117439359
15212,5749.758495022043
15213,8362.792293514442
15214,7443.410388115904
15215,4309.2674055242505
15216,5484.14874930484
15217,7743.699160443192
15218,7684.67711446342
15219,4705.722034449536
15220,6913.666537145638
15221,5422.052979728424
15222,6796.27407904327
15223,4240.087203968809
15224,7419.755868010579
15225,7967.539784276529
15226,7370.720474729211
15227,3370.088716666024
15228,7307.013579350721
15229,3944.4180576695344
15230,4490.376516888511
15231,5375.80519650828
15232,6181.198859593212
15233,6731.123114779595
15234,6515.625277984134
15235,5310.600062759495
15236,5079.630124698952
15237,5692.719767124019
15238,5801.059531216257
